observation_start_date,observation_end_date,area_id,county_name,state_name,cbsa_id,cbsa_name,cbsa_type,inflow,outflow,total_net_flow,weekly_net_flow,income_inflow,income_outflow,income_diff,processing_date,lon,lat
2019-06-01,2019-06-30,12086001402,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,33,28,5,1.0,67438.6,23771.0,43667.6,2020-11-15,-80.192748738735958,25.846725308819614
2019-06-01,2019-06-30,12086018600,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,116,164,-48,-9.6,72062.7,70073.0,1989.7,2020-11-15,-80.427561817222028,25.67782265895886
2019-06-01,2019-06-30,12086015300,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,17,92,-75,-15.0,67875.0,96875.0,-29000.0,2020-11-15,-80.428521915472132,25.736816434894472
2019-06-01,2019-06-30,12086007605,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,29,127,-98,-19.6,26475.0,67917.0,-41442.0,2020-11-15,-80.304609378937243,25.718106405955037
2019-06-01,2019-06-30,12086011500,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,93,92,1,0.2,59224.7,73071.0,-13846.3,2020-11-15,-80.69183176484708,25.677973159334396
2019-06-01,2019-06-30,12086005501,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,192,127,65,13.0,38593.4,35373.0,3220.4,2020-11-15,-80.247403094864836,25.775639366576055
2019-06-01,2019-06-30,12086004102,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,29,79,-50,-10.0,24430.0,145714.0,-121284.0,2020-11-15,-80.154467850575543,25.784516115980708
2019-06-01,2019-06-30,12086008602,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,61,52,9,1.8,55524.2,75379.0,-19854.8,2020-11-15,-80.368516936080084,25.70949122961235
2019-06-01,2019-06-30,12086980300,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,293,0,293,58.6,111921.4,,,2020-11-15,-80.278918566881018,25.717524145270637
2019-06-01,2019-06-30,12086018200,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,95,40,55,11.0,51871.5,76063.0,-24191.5,2020-11-15,-80.475734896431788,25.665481233697008
2019-06-01,2019-06-30,12086009017,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,123,51,72,14.4,61368.9,40342.0,21026.9,2020-11-15,-80.375289551433951,25.771928805130486
2019-06-01,2019-06-30,12086016700,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,75,91,-16,-3.2,101608.4,64423.0,37185.4,2020-11-15,-80.435851880505709,25.706406733550118
2019-06-01,2019-06-30,12086004000,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,75,78,-3,-0.6,95416.8,92181.0,3235.8,2020-11-15,-80.14087068549874,25.817944952164588
2019-06-01,2019-06-30,12086001904,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,65,0,65,13.0,37716.5,21748.0,15968.5,2020-11-15,-80.2142348997188,25.82422848015154
2019-06-01,2019-06-30,12086012200,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,15,85,-70,-14.0,48761.0,76607.0,-27846.0,2020-11-15,-80.333834658863026,25.935094876075066
2019-06-01,2019-06-30,12086000410,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,25,-25,-5.0,,45133.0,,2020-11-15,-80.218146949748558,25.887084389841071
2019-06-01,2019-06-30,12086003400,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,55,52,3,0.6,35404.9,24000.0,11404.9,2020-11-15,-80.200534184228871,25.783926411106002
2019-06-01,2019-06-30,12086002800,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,26,0,26,5.2,62266.0,23529.0,38737.0,2020-11-15,-80.19911002979002,25.79967193280654
2019-06-01,2019-06-30,12086000301,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,122,91,31,6.2,49199.2,49072.0,127.2,2020-11-15,-80.199052017244711,25.921676460541281
2019-06-01,2019-06-30,12086008101,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,337,94,243,48.6,53761.7,204792.0,-151030.3,2020-11-15,-80.299196110613892,25.654277158534843
2019-06-01,2019-06-30,12086009039,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,81,34,47,9.4,47045.3,83862.0,-36816.7,2020-11-15,-80.378054023337228,25.815255085310131
2019-06-01,2019-06-30,12086000902,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,41,74,-33,-6.6,44540.7,31811.0,12729.7,2020-11-15,-80.2502119371646,25.854447299333241
2019-06-01,2019-06-30,12086014200,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,27,84,-57,-11.4,58875.0,78897.0,-20022.0,2020-11-15,-80.412829934839309,25.7760192721968
2019-06-01,2019-06-30,12086007801,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,35,26,9,1.8,100982.0,192308.0,-91326.0,2020-11-15,-80.279440322008625,25.679954113845096
2019-06-01,2019-06-30,12086000402,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,59,56,3,0.6,29352.5,31657.0,-2304.5,2020-11-15,-80.237298409052656,25.921104845540253
2019-06-01,2019-06-30,12086009901,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,80,257,-177,-35.4,43107.7,47018.0,-3910.3,2020-11-15,-80.2174297154712,25.966198246118267
2019-06-01,2019-06-30,12086017700,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,27,0,27,5.4,80670.0,50843.0,29827.0,2020-11-15,-80.443150794911418,25.688855920275817
2019-06-01,2019-06-30,12086004607,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,74,174,-100,-20.0,80428.6,104219.0,-23790.4,2020-11-15,-80.158989004130163,25.690335789483758
2019-06-01,2019-06-30,12086002600,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,42,43,-1,-0.2,60772.0,44541.0,16231.0,2020-11-15,-80.1990920556959,25.807422475982047
2019-06-01,2019-06-30,12086010006,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,109,181,-72,-14.4,36998.7,40806.0,-3807.3,2020-11-15,-80.269040153620125,25.932721160491344
2019-06-01,2019-06-30,12086000711,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,109,71,38,7.6,47568.8,28356.0,19212.8,2020-11-15,-80.297002203000787,25.847428612074637
2019-06-01,2019-06-30,12086008806,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,67,55,12,2.4,63417.9,37763.0,25654.9,2020-11-15,-80.347694659900938,25.740058540667416
2019-06-01,2019-06-30,12086004902,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,45,131,-86,-17.2,55874.0,37283.0,18591.0,2020-11-15,-80.2637249453879,25.775215299963492
2019-06-01,2019-06-30,12086980700,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,53,-53,-10.6,,12115.0,,2020-11-15,-80.391041373651419,25.493571801646656
2019-06-01,2019-06-30,12086005103,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,58,26,32,6.4,32456.3,28871.0,3585.3,2020-11-15,-80.235312143990257,25.781363637493552
2019-06-01,2019-06-30,12086006001,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,71,161,-90,-18.0,63468.9,75465.0,-11996.1,2020-11-15,-80.297316045238,25.742834114880019
2019-06-01,2019-06-30,12086018800,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,35,156,-121,-24.2,47445.9,50828.0,-3382.1,2020-11-15,-80.41993062223581,25.66958804969207
2019-06-01,2019-06-30,12086008209,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,40,55,-15,-3.0,53624.7,120795.0,-67170.3,2020-11-15,-80.320848372836608,25.6070802512588
2019-06-01,2019-06-30,12086010015,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,77,48,29,5.8,33804.1,32571.0,1233.1,2020-11-15,-80.286675118670686,25.959041528500268
2019-06-01,2019-06-30,12086490100,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,52,0,52,10.4,39915.7,38250.0,1665.7,2020-11-15,-80.259875409486668,25.782330113802903
2019-06-01,2019-06-30,12086009313,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,56,40,16,3.2,38883.0,50526.0,-11643.0,2020-11-15,-80.317641462495,25.920037699158147
2019-06-01,2019-06-30,12086008803,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,149,48,101,20.2,45586.2,50692.0,-5105.8,2020-11-15,-80.376174559806415,25.739399364898485
2019-06-01,2019-06-30,12086001701,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,87,64,23,4.6,29871.7,22188.0,7683.7,2020-11-15,-80.2519097090587,25.822427619314524
2019-06-01,2019-06-30,12086006402,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,29,-29,-5.8,,37117.0,,2020-11-15,-80.22646850699924,25.76184747432935
2019-06-01,2019-06-30,12086000129,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,44,0,44,8.8,53816.8,114541.0,-60724.2,2020-11-15,-80.1330037787345,25.943728402289846
2019-06-01,2019-06-30,12086003918,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,70,0,70,14.0,68598.0,80764.0,-12166.0,2020-11-15,-80.155638599331965,25.851247322754332
2019-06-01,2019-06-30,12086000122,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,182,-182,-36.4,,65959.0,,2020-11-15,-80.127081161617468,25.96543173607801
2019-06-01,2019-06-30,12086010204,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,87,46,41,8.2,62404.4,65065.0,-2660.6,2020-11-15,-80.399167876389185,25.589620455376579
2019-06-01,2019-06-30,12086007701,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,34,89,-55,-11.0,106521.0,56285.0,50236.0,2020-11-15,-80.327449416574083,25.740369055661048
2019-06-01,2019-06-30,12086001104,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,27,86,-59,-11.8,101957.0,101023.0,934.0,2020-11-15,-80.191005645486769,25.862525280699536
2019-06-01,2019-06-30,12086003702,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,191,57,134,26.8,81089.6,79612.0,1477.6,2020-11-15,-80.189902117095542,25.783327926269376
2019-06-01,2019-06-30,12086003912,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,93,57,36,7.2,50921.9,57083.0,-6161.1,2020-11-15,-80.141379954959163,25.866541790909739
2019-06-01,2019-06-30,12086009030,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,57,34,23,4.6,55668.8,45219.0,10449.8,2020-11-15,-80.32959843240306,25.779884236489963
2019-06-01,2019-06-30,12086003602,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,45,72,-27,-5.4,82776.2,23605.0,59171.2,2020-11-15,-80.203965570781875,25.772146202653854
2019-06-01,2019-06-30,12086011003,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,65,22,43,8.6,43198.4,43446.0,-247.6,2020-11-15,-80.442837406709586,25.485587441300371
2019-06-01,2019-06-30,12086008207,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,16,24,-8,-1.6,98333.0,173854.0,-75521.0,2020-11-15,-80.3040012024372,25.621359994735936
2019-06-01,2019-06-30,12086004303,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,42,-42,-8.4,,40440.0,,2020-11-15,-80.1286447350599,25.78072885833015
2019-06-01,2019-06-30,12086000308,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,69,201,-132,-26.4,85816.0,57220.0,28596.0,2020-11-15,-80.198875124615356,25.895114949574062
2019-06-01,2019-06-30,12086009034,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,158,60,98,19.6,55067.2,80898.0,-25830.8,2020-11-15,-80.361865257737335,25.826119307830368
2019-06-01,2019-06-30,12086013900,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,51,65,-14,-2.8,34550.3,55781.0,-21230.7,2020-11-15,-80.342817059646777,25.87361384916267
2019-06-01,2019-06-30,12086008208,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,20,21,-1,-0.2,67568.0,75551.0,-7983.0,2020-11-15,-80.344164585940817,25.606348570048734
2019-06-01,2019-06-30,12086013000,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,24,68,-44,-8.8,40151.0,52931.0,-12780.0,2020-11-15,-80.335765614902741,25.887829449599309
2019-06-01,2019-06-30,12086009503,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,44,42,2,0.4,48488.2,43026.0,5462.2,2020-11-15,-80.236877460108659,25.934018886763152
2019-06-01,2019-06-30,12086000132,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,56,62,-6,-1.2,104975.7,36719.0,68256.7,2020-11-15,-80.144230287646451,25.940217933170864
2019-06-01,2019-06-30,12086000604,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,56,26,30,6.0,29135.1,44750.0,-15614.9,2020-11-15,-80.266698348187191,25.863665849241439
2019-06-01,2019-06-30,12086004605,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,129,44,85,17.0,59864.7,122569.0,-62704.3,2020-11-15,-80.1592527802548,25.698181672508156
2019-06-01,2019-06-30,12086008409,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,59,133,-74,-14.8,90867.9,84786.0,6081.9,2020-11-15,-80.339544454840222,25.655604694339903
2019-06-01,2019-06-30,12086002703,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,105,101,4,0.8,110227.9,87877.0,22350.9,2020-11-15,-80.17671835332898,25.793245678589649
2019-06-01,2019-06-30,12086001602,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,22,84,-62,-12.4,49508.0,41959.0,7549.0,2020-11-15,-80.266070087625238,25.81732462332922
2019-06-01,2019-06-30,12086005102,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,37,0,37,7.4,114045.1,14572.0,99473.1,2020-11-15,-80.223760673826959,25.782827689747108
2019-06-01,2019-06-30,12086000607,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,52,64,-12,-2.4,58468.8,34375.0,24093.8,2020-11-15,-80.284516601464645,25.856673260907886
2019-06-01,2019-06-30,12086004500,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,30,78,-48,-9.6,83708.0,80658.0,3050.0,2020-11-15,-80.135951852676826,25.762128984983917
2019-06-01,2019-06-30,12086000220,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,81,-81,-16.2,,37355.0,,2020-11-15,-80.176093489528213,25.897140961258007
2019-06-01,2019-06-30,12086001301,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,18,124,-106,-21.2,57270.0,23688.0,33582.0,2020-11-15,-80.1729772948931,25.849935505754967
2019-06-01,2019-06-30,12086009312,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,89,111,-22,-4.4,44181.7,60565.0,-16383.3,2020-11-15,-80.3020359695386,25.918334638876349
2019-06-01,2019-06-30,12086009306,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,149,81,68,13.6,32715.7,31114.0,1601.7,2020-11-15,-80.31591115798679,25.891573025865405
2019-06-01,2019-06-30,12086018500,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,40,66,-26,-5.2,65875.5,58355.0,7520.5,2020-11-15,-80.43684960785518,25.665389447951139
2019-06-01,2019-06-30,12086003703,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,74,48,26,5.2,85241.9,74519.0,10722.9,2020-11-15,-80.188645389975278,25.772541612238811
2019-06-01,2019-06-30,12086008206,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,133,-133,-26.6,,110000.0,,2020-11-15,-80.328556635464309,25.636647174425622
2019-06-01,2019-06-30,12086019700,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,44,22,22,4.4,86529.6,91637.0,-5107.4,2020-11-15,-80.45486010386054,25.617662275113432
2019-06-01,2019-06-30,12086016400,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,28,67,-39,-7.8,42832.0,80849.0,-38017.0,2020-11-15,-80.465336015374078,25.720656364577994
2019-06-01,2019-06-30,12086012700,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,330,79,251,50.2,64763.2,83427.0,-18663.8,2020-11-15,-80.3531926306957,25.915948718866161
2019-06-01,2019-06-30,12086001501,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,25,0,25,5.0,38940.0,18092.0,20848.0,2020-11-15,-80.221028267008393,25.835543865535985
2019-06-01,2019-06-30,12086000204,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,69,-69,-13.8,,53709.0,,2020-11-15,-80.197909434432489,25.934789928371014
2019-06-01,2019-06-30,12086004901,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,73,27,46,9.2,37307.3,28342.0,8965.3,2020-11-15,-80.26431503175084,25.787208392876192
2019-06-01,2019-06-30,12086008000,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,70,184,-114,-22.8,123316.0,139706.0,-16390.0,2020-11-15,-80.264328165775055,25.668442434540779
2019-06-01,2019-06-30,12086010016,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,39,26,13,2.6,46294.8,50636.0,-4341.2,2020-11-15,-80.2861503691648,25.950277281010035
2019-06-01,2019-06-30,12086000901,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,71,100,-29,-5.8,47917.3,40288.0,7629.3,2020-11-15,-80.2524317522678,25.864254828703793
2019-06-01,2019-06-30,12086000217,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,86,58,28,5.6,58284.3,41458.0,16826.3,2020-11-15,-80.1764740248817,25.910520723199603
2019-06-01,2019-06-30,12086010610,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,109,67,42,8.4,67238.1,85000.0,-17761.9,2020-11-15,-80.324917221431818,25.587569778145362
2019-06-01,2019-06-30,12086000707,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,47,85,-38,-7.6,36504.7,44090.0,-7585.3,2020-11-15,-80.302666962409674,25.860943213273952
2019-06-01,2019-06-30,12086006706,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,25,-25,-5.0,,87000.0,,2020-11-15,-80.190993752771334,25.749983350296819
2019-06-01,2019-06-30,12086017800,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,62,104,-42,-8.4,47494.2,40827.0,6667.2,2020-11-15,-80.442483004503,25.695850730624223
2019-06-01,2019-06-30,12086000107,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,72,53,19,3.8,48904.4,51552.0,-2647.6,2020-11-15,-80.1262092739896,25.926313790258668
2019-06-01,2019-06-30,12086016500,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,177,196,-19,-3.8,45103.9,80884.0,-35780.1,2020-11-15,-80.462970818910563,25.705680966566451
2019-06-01,2019-06-30,12086006714,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,64,29,35,7.0,92212.0,73914.0,18298.0,2020-11-15,-80.190815400048379,25.758574015926492
2019-06-01,2019-06-30,12086000605,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,23,-23,-4.6,,39934.0,,2020-11-15,-80.265929376434357,25.851172440704691
2019-06-01,2019-06-30,12086002004,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,150,-150,-30.0,,24583.0,,2020-11-15,-80.1919629531819,25.82916755373946
2019-06-01,2019-06-30,12086016000,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,40,31,9,1.8,75970.6,51357.0,24613.6,2020-11-15,-80.419387535520826,25.721677999329732
2019-06-01,2019-06-30,12086011201,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,53,63,-10,-2.0,45918.6,46763.0,-844.4,2020-11-15,-80.497182524111821,25.49384263401782
